Date,Weighted
2010-09-17 03:09:00,0.060443
2010-09-18 03:09:00,0.060311
2010-09-19 03:09:00,0.062041
2010-09-20 03:09:00,0.062286
2010-09-21 03:09:00,0.062731
2010-09-22 03:09:00,0.062051
2010-09-23 03:09:00,0.062565
2010-09-24 03:09:00,0.062334
2010-09-25 03:09:00,0.061812
2010-09-26 03:09:00,0.062049
2010-09-27 03:09:00,0.062176
2010-09-28 03:09:00,0.061959
2010-09-29 03:09:00,0.0618
2010-09-30 03:09:00,0.061658
2010-10-01 03:10:00,0.061987
2010-10-02 03:10:00,0.06145
2010-10-03 03:10:00,0.061328
2010-10-04 03:10:00,0.061182
2010-10-05 03:10:00,0.061729
2010-10-06 03:10:00,0.062551
2010-10-07 03:10:00,0.064376
2010-10-08 03:10:00,0.077424
2010-10-09 03:10:00,0.085734
2010-10-10 03:10:00,0.096467
2010-10-11 03:10:00,0.099002
2010-10-12 03:10:00,0.093404
2010-10-13 03:10:00,0.095853
2010-10-14 03:10:00,0.099461
2010-10-15 03:10:00,0.103676
2010-10-16 03:10:00,0.100821
2010-10-17 03:10:00,0.101953
2010-10-18 03:10:00,0.100979
2010-10-19 03:10:00,0.099973
2010-10-20 03:10:00,0.101117
2010-10-21 03:10:00,0.102901
2010-10-22 03:10:00,0.105925
2010-10-23 03:10:00,0.108856
2010-10-24 03:10:00,0.113086
2010-10-25 03:10:00,0.146866
2010-10-26 03:10:00,0.155839
2010-10-27 03:10:00,0.176722
2010-10-28 03:10:00,0.186279
2010-10-29 03:10:00,0.187559
2010-10-30 03:10:00,0.191398
2010-10-31 03:10:00,0.194098
2010-11-01 02:11:00,0.190499
2010-11-02 02:11:00,0.191571
2010-11-03 02:11:00,0.191461
2010-11-04 02:11:00,0.209747
2010-11-05 02:11:00,0.239122
2010-11-06 02:11:00,0.286876
2010-11-07 02:11:00,0.3618
2010-11-08 02:11:00,0.324349
2010-11-09 02:11:00,0.266932
2010-11-10 02:11:00,0.201077
2010-11-11 02:11:00,0.220902
2010-11-12 02:11:00,0.25772
2010-11-13 02:11:00,0.28982
2010-11-14 02:11:00,0.284595
2010-11-15 02:11:00,0.27475
2010-11-16 02:11:00,0.25374
2010-11-17 02:11:00,0.263529
2010-11-18 02:11:00,0.27381
2010-11-19 02:11:00,0.270421
2010-11-20 02:11:00,0.281114
2010-11-21 02:11:00,0.278
2010-11-22 02:11:00,0.277199
2010-11-23 02:11:00,0.280388
2010-11-24 02:11:00,0.282412
2010-11-25 02:11:00,0.279823
2010-11-26 02:11:00,0.28364
2010-11-27 02:11:00,0.282625
2010-11-28 02:11:00,0.276236
2010-11-29 02:11:00,0.25109
2010-11-30 02:11:00,0.21282
2010-12-01 02:12:00,0.21485
2010-12-02 02:12:00,0.236338
2010-12-03 02:12:00,0.246574
2010-12-04 02:12:00,0.233657
2010-12-05 02:12:00,0.205225
2010-12-06 02:12:00,0.199807
2010-12-07 02:12:00,0.220055
2010-12-08 02:12:00,0.230252
2010-12-09 02:12:00,0.206781
2010-12-10 02:12:00,0.194846
2010-12-11 02:12:00,0.21891
2010-12-12 02:12:00,0.213286
2010-12-13 02:12:00,0.222259
2010-12-14 02:12:00,0.231402
2010-12-15 02:12:00,0.244567
2010-12-16 02:12:00,0.245388
2010-12-17 02:12:00,0.24774
2010-12-18 02:12:00,0.246408
2010-12-19 02:12:00,0.243652
2010-12-20 02:12:00,0.259286
2010-12-21 02:12:00,0.248413
2010-12-22 02:12:00,0.249807
2010-12-23 02:12:00,0.249792
2010-12-24 02:12:00,0.248756
2010-12-25 02:12:00,0.249559
2010-12-26 02:12:00,0.253424
2010-12-27 02:12:00,0.25735
2010-12-28 02:12:00,0.274568
2010-12-29 02:12:00,0.288232
2010-12-30 02:12:00,0.299196
2010-12-31 02:12:00,0.29472
2011-01-01 02:01:00,0.298433
2011-01-02 02:01:00,0.296081
2011-01-03 02:01:00,0.295294
2011-01-04 02:01:00,0.29182
2011-01-05 02:01:00,0.297318
2011-01-06 02:01:00,0.29836
2011-01-07 02:01:00,0.308728
2011-01-08 02:01:00,0.314243
2011-01-09 02:01:00,0.322922
2011-01-10 02:01:00,0.324518
2011-01-11 02:01:00,0.324974
2011-01-12 02:01:00,0.335084
2011-01-13 02:01:00,0.35524
2011-01-14 02:01:00,0.394056
2011-01-15 02:01:00,0.390028
2011-01-16 02:01:00,0.390527
2011-01-17 02:01:00,0.3487
2011-01-18 02:01:00,0.315892
2011-01-19 02:01:00,0.308247
2011-01-20 02:01:00,0.34705
2011-01-21 02:01:00,0.395352
2011-01-22 02:01:00,0.428498
2011-01-23 02:01:00,0.440465
2011-01-24 02:01:00,0.408308
2011-01-25 02:01:00,0.416528
2011-01-26 02:01:00,0.405784
2011-01-27 02:01:00,0.436221
2011-01-28 02:01:00,0.432298
2011-01-29 02:01:00,0.444379
2011-01-30 02:01:00,0.459938
2011-01-31 02:01:00,0.514963
2011-02-01 02:02:00,0.737092
2011-02-02 02:02:00,0.733191
2011-02-03 02:02:00,0.711375
2011-02-04 02:02:00,0.804452
2011-02-05 02:02:00,0.863645
2011-02-06 02:02:00,0.870159
2011-02-07 02:02:00,0.860998
2011-02-08 02:02:00,0.898235
2011-02-09 02:02:00,0.956128
2011-02-10 02:02:00,0.962694
2011-02-11 02:02:00,0.993561
2011-02-12 02:02:00,1.057022
2011-02-13 02:02:00,1.048651
2011-02-14 02:02:00,1.061419
2011-02-15 02:02:00,1.054421
2011-02-16 02:02:00,1.037908
2011-02-17 02:02:00,1.043673
2011-02-18 02:02:00,0.885558
2011-02-19 02:02:00,0.909446
2011-02-20 02:02:00,0.85255
2011-02-21 02:02:00,0.844564
2011-02-22 02:02:00,0.880534
2011-02-23 02:02:00,0.901605
2011-02-24 02:02:00,0.947046
2011-02-25 02:02:00,0.958584
2011-02-26 02:02:00,0.9385
2011-02-27 02:02:00,0.927287
2011-02-28 02:02:00,0.883253
2011-03-01 02:03:00,0.948766
2011-03-02 02:03:00,0.924172
2011-03-03 02:03:00,0.917686
2011-03-04 02:03:00,0.910642
2011-03-05 02:03:00,0.88421
2011-03-06 02:03:00,0.853373
2011-03-07 02:03:00,0.885801
2011-03-08 02:03:00,0.868275
2011-03-09 02:03:00,0.853757
2011-03-10 02:03:00,0.890186
2011-03-11 02:03:00,0.886249
2011-03-12 02:03:00,0.895657
2011-03-13 02:03:00,0.901728
2011-03-14 02:03:00,0.887532
2011-03-15 02:03:00,0.880406
2011-03-16 02:03:00,0.852666
2011-03-17 02:03:00,0.843988
2011-03-18 02:03:00,0.771204
2011-03-19 02:03:00,0.75522
2011-03-20 02:03:00,0.774269
2011-03-21 02:03:00,0.752294
2011-03-22 02:03:00,0.781977
2011-03-23 02:03:00,0.831627
2011-03-24 02:03:00,0.875112
2011-03-25 02:03:00,0.876771
2011-03-26 02:03:00,0.871947
2011-03-27 02:03:00,0.83173
2011-03-28 03:03:00,0.807129
2011-03-29 03:03:00,0.785833
2011-03-30 03:03:00,0.786811
2011-03-31 03:03:00,0.789687
2011-04-01 03:04:00,0.779375
2011-04-02 03:04:00,0.788113
2011-04-03 03:04:00,0.782105
2011-04-04 03:04:00,0.694989
2011-04-05 03:04:00,0.67035
2011-04-06 03:04:00,0.719678
2011-04-07 03:04:00,0.754929
2011-04-08 03:04:00,0.76094
2011-04-09 03:04:00,0.737739
2011-04-10 03:04:00,0.737793
2011-04-11 03:04:00,0.768538
2011-04-12 03:04:00,0.853679
2011-04-13 03:04:00,0.932489
2011-04-14 03:04:00,0.952807
2011-04-15 03:04:00,1.003664
2011-04-16 03:04:00,1.042532
2011-04-17 03:04:00,1.076759
2011-04-18 03:04:00,1.148255
2011-04-19 03:04:00,1.177222
2011-04-20 03:04:00,1.156801
2011-04-21 03:04:00,1.1794
2011-04-22 03:04:00,1.292133
2011-04-23 03:04:00,1.549719
2011-04-24 03:04:00,1.674707
2011-04-25 03:04:00,1.575677
2011-04-26 03:04:00,1.671683
2011-04-27 03:04:00,1.887849
2011-04-28 03:04:00,2.029091
2011-04-29 03:04:00,2.587034
2011-04-30 03:04:00,3.285717
2011-05-01 03:05:00,3.13558
2011-05-02 03:05:00,3.241097
2011-05-03 03:05:00,3.320934
2011-05-04 03:05:00,3.439814
2011-05-05 03:05:00,3.409136
2011-05-06 03:05:00,3.478819
2011-05-07 03:05:00,3.608963
2011-05-08 03:05:00,3.767693
2011-05-09 03:05:00,3.80229
2011-05-10 03:05:00,4.73994
2011-05-11 03:05:00,5.354792
2011-05-12 03:05:00,5.826786
2011-05-13 03:05:00,7.481489
2011-05-14 03:05:00,7.863648
2011-05-15 03:05:00,6.737162
2011-05-16 03:05:00,7.771625
2011-05-17 03:05:00,7.522011
2011-05-18 03:05:00,7.138055
2011-05-19 03:05:00,6.962348
2011-05-20 03:05:00,6.275069
2011-05-21 03:05:00,5.966854
2011-05-22 03:05:00,6.46915
2011-05-23 03:05:00,7.103236
2011-05-24 03:05:00,7.233926
2011-05-25 03:05:00,7.976669
2011-05-26 03:05:00,8.546712
2011-05-27 03:05:00,8.671732
2011-05-28 03:05:00,8.447588
2011-05-29 03:05:00,8.29897
2011-05-30 03:05:00,8.724974
2011-05-31 03:05:00,8.884975
2011-06-01 03:06:00,9.21262
2011-06-02 03:06:00,10.113041
2011-06-03 03:06:00,13.079068
2011-06-04 03:06:00,16.406189
2011-06-05 03:06:00,17.324148
2011-06-06 03:06:00,18.458555
2011-06-07 03:06:00,19.899516
2011-06-08 03:06:00,27.246281
2011-06-09 03:06:00,29.58019
2011-06-10 03:06:00,24.67011
2011-06-11 03:06:00,17.613756
2011-06-12 03:06:00,16.211834
2011-06-13 03:06:00,20.106287
2011-06-14 03:06:00,19.250032
2011-06-15 03:06:00,19.678771
2011-06-16 03:06:00,18.855753
2011-06-17 03:06:00,15.506304
2011-06-18 03:06:00,16.038398
2011-06-19 03:06:00,17.770885
2011-06-26 03:06:00,15.585419
2011-06-27 03:06:00,17.012819
2011-06-28 03:06:00,16.928834
2011-06-29 03:06:00,16.884329
2011-06-30 03:06:00,16.508178
2011-07-01 03:07:00,15.899241
2011-07-02 03:07:00,15.531331
2011-07-03 03:07:00,15.475883
2011-07-04 03:07:00,14.478905
2011-07-05 03:07:00,12.800794
2011-07-06 03:07:00,14.803653
2011-07-07 03:07:00,15.155451
2011-07-08 03:07:00,14.349908
2011-07-09 03:07:00,14.386332
2011-07-10 03:07:00,15.080312
2011-07-11 03:07:00,14.370573
2011-07-12 03:07:00,14.151591
2011-07-13 03:07:00,14.028822
2011-07-14 03:07:00,13.927857
2011-07-15 03:07:00,13.899617
2011-07-16 03:07:00,13.620036
2011-07-17 03:07:00,13.338296
2011-07-18 03:07:00,13.029662
2011-07-19 03:07:00,14.035918
2011-07-20 03:07:00,13.691158
2011-07-21 03:07:00,13.656586
2011-07-22 03:07:00,13.652205
2011-07-23 03:07:00,13.64382
2011-07-24 03:07:00,13.861632
2011-07-25 03:07:00,14.195889
2011-07-26 03:07:00,13.908957
2011-07-27 03:07:00,13.958666
2011-07-28 03:07:00,13.613749
2011-07-29 03:07:00,13.50611
2011-07-30 03:07:00,13.529702
2011-07-31 03:07:00,13.519007
2011-08-01 03:08:00,13.167732
2011-08-02 03:08:00,12.393952
2011-08-03 03:08:00,10.451391
2011-08-04 03:08:00,10.57762
2011-08-05 03:08:00,10.266857
2011-08-06 03:08:00,7.82345
2011-08-07 03:08:00,7.723362
2011-08-08 03:08:00,7.74245
2011-08-09 03:08:00,9.715181
2011-08-10 03:08:00,10.002226
2011-08-11 03:08:00,9.474009
2011-08-12 03:08:00,9.316096
2011-08-13 03:08:00,9.796553
2011-08-14 03:08:00,10.614133
2011-08-15 03:08:00,11.301209
2011-08-16 03:08:00,11.050769
2011-08-17 03:08:00,10.878556
2011-08-18 03:08:00,10.902696
2011-08-19 03:08:00,11.396142
2011-08-20 03:08:00,11.485657
2011-08-21 03:08:00,11.378096
2011-08-22 03:08:00,11.025343
2011-08-23 03:08:00,11.034782
2011-08-24 03:08:00,10.941406
2011-08-25 03:08:00,10.006815
2011-08-26 03:08:00,8.653877
2011-08-27 03:08:00,8.626719
2011-08-28 03:08:00,8.971405
2011-08-29 03:08:00,8.933032
2011-08-30 03:08:00,8.776986
2011-08-31 03:08:00,8.351473
2011-09-01 03:09:00,8.222295
2011-09-02 03:09:00,8.443597
2011-09-03 03:09:00,8.530965
2011-09-04 03:09:00,8.174343
2011-09-05 03:09:00,7.619556
2011-09-06 03:09:00,6.7311
2011-09-07 03:09:00,7.027028
2011-09-08 03:09:00,6.801936
2011-09-09 03:09:00,5.310199
2011-09-10 03:09:00,5.02563
2011-09-11 03:09:00,6.071319
2011-09-12 03:09:00,6.040012
2011-09-13 03:09:00,5.83704
2011-09-14 03:09:00,5.556492
2011-09-15 03:09:00,4.981422
2011-09-16 03:09:00,4.81528
2011-09-17 03:09:00,4.806289
2011-09-18 03:09:00,5.142279
2011-09-19 03:09:00,5.289221
2011-09-20 03:09:00,6.110703
2011-09-21 03:09:00,5.632243
2011-09-22 03:09:00,5.537221
2011-09-23 03:09:00,5.612115
2011-09-24 03:09:00,5.452869
2011-09-25 03:09:00,5.405996
2011-09-26 03:09:00,4.957652
2011-09-27 03:09:00,4.9244
2011-09-28 03:09:00,4.770932
2011-09-29 03:09:00,4.741216
2011-09-30 03:09:00,5.017932
2011-10-01 03:10:00,5.05234
2011-10-02 03:10:00,4.984851
2011-10-03 03:10:00,4.9673
2011-10-04 03:10:00,4.962679
2011-10-05 03:10:00,4.896242
2011-10-06 03:10:00,4.687004
2011-10-07 03:10:00,4.289143
2011-10-08 03:10:00,4.03051
2011-10-09 03:10:00,4.186759
2011-10-10 03:10:00,4.104137
2011-10-11 03:10:00,3.947748
2011-10-12 03:10:00,4.070495
2011-10-13 03:10:00,4.078789
2011-10-14 03:10:00,4.012264
2011-10-15 03:10:00,3.892656
2011-10-16 03:10:00,3.638421
2011-10-17 03:10:00,2.85355
2011-10-18 03:10:00,2.615853
2011-10-19 03:10:00,2.280716
2011-10-20 03:10:00,2.313699
2011-10-21 03:10:00,2.539188
2011-10-22 03:10:00,3.005224
2011-10-23 03:10:00,3.081207
2011-10-24 03:10:00,2.806283
2011-10-25 03:10:00,2.742859
2011-10-26 03:10:00,2.750853
2011-10-27 03:10:00,2.918633
2011-10-28 03:10:00,3.108917
2011-10-29 03:10:00,3.544729
2011-10-30 03:10:00,3.382107
2011-10-31 02:10:00,3.186376
2011-11-01 02:11:00,3.185982
2011-11-02 02:11:00,3.234874
2011-11-03 02:11:00,3.211861
2011-11-04 02:11:00,3.127411
2011-11-05 02:11:00,3.012809
2011-11-06 02:11:00,2.961716
2011-11-07 02:11:00,2.99935
2011-11-08 02:11:00,3.089998
2011-11-09 02:11:00,3.001344
2011-11-10 02:11:00,2.870588
2011-11-11 02:11:00,2.972188
2011-11-12 02:11:00,3.057708
2011-11-13 02:11:00,3.001354
2011-11-14 02:11:00,2.505827
2011-11-15 02:11:00,2.296767
2011-11-16 02:11:00,2.457759
2011-11-17 02:11:00,2.225846
2011-11-18 02:11:00,2.141175
2011-11-19 02:11:00,2.168628
2011-11-20 02:11:00,2.282875
2011-11-21 02:11:00,2.2335
2011-11-22 02:11:00,2.307461
2011-11-23 02:11:00,2.323992
2011-11-24 02:11:00,2.424334
2011-11-25 02:11:00,2.468031
2011-11-26 02:11:00,2.481327
2011-11-27 02:11:00,2.456665
2011-11-28 02:11:00,2.506175
2011-11-29 02:11:00,2.791256
2011-11-30 02:11:00,2.911986
2011-12-01 02:12:00,3.053612
2011-12-02 02:12:00,3.09624
2011-12-03 02:12:00,2.934284
2011-12-04 02:12:00,2.748781
2011-12-05 02:12:00,2.871246
2011-12-06 02:12:00,2.97694
2011-12-07 02:12:00,2.997161
2011-12-08 02:12:00,2.950502
2011-12-09 02:12:00,2.989953
2011-12-10 02:12:00,3.036678
2011-12-11 02:12:00,3.201282
2011-12-12 02:12:00,3.181462
2011-12-13 02:12:00,3.212967
2011-12-14 02:12:00,3.117857
2011-12-15 02:12:00,3.170621
2011-12-16 02:12:00,3.184435
2011-12-17 02:12:00,3.190916
2011-12-18 02:12:00,3.200249
2011-12-19 02:12:00,3.407214
2011-12-20 02:12:00,3.965624
2011-12-21 02:12:00,3.927951
2011-12-22 02:12:00,3.785577
2011-12-23 02:12:00,3.904588
2011-12-24 02:12:00,3.921888
2011-12-25 02:12:00,4.13997
2011-12-26 02:12:00,4.036441
2011-12-27 02:12:00,4.028626
2011-12-28 02:12:00,4.138331
2011-12-29 02:12:00,4.215433
2011-12-30 02:12:00,4.191011
2011-12-31 02:12:00,4.595985
2012-01-01 02:01:00,5.096757
2012-01-02 02:01:00,5.21117
2012-01-03 02:01:00,4.946627
2012-01-04 02:01:00,5.25054
2012-01-05 02:01:00,6.201034
2012-01-06 02:01:00,6.792668
2012-01-07 02:01:00,6.717715
2012-01-08 02:01:00,7.048899
2012-01-09 02:01:00,6.472695
2012-01-10 02:01:00,6.397377
2012-01-11 02:01:00,6.814448
2012-01-12 02:01:00,6.738434
2012-01-13 02:01:00,6.613321
2012-01-14 02:01:00,6.590675
2012-01-15 02:01:00,6.904674
2012-01-16 02:01:00,6.826747
2012-01-17 02:01:00,6.037862
2012-01-18 02:01:00,5.976476
2012-01-19 02:01:00,6.181001
2012-01-20 02:01:00,6.435488
2012-01-21 02:01:00,6.286377
2012-01-22 02:01:00,6.287139
2012-01-23 02:01:00,6.309288
2012-01-24 02:01:00,6.299669
2012-01-25 02:01:00,5.875012
2012-01-26 02:01:00,5.587751
2012-01-27 02:01:00,5.291967
2012-01-28 02:01:00,5.572317
2012-01-29 02:01:00,5.480394
2012-01-30 02:01:00,5.512113
2012-01-31 02:01:00,5.530389
2012-02-01 02:02:00,5.822451
2012-02-02 02:02:00,6.026381
2012-02-03 02:02:00,5.918009
2012-02-04 02:02:00,5.920166
2012-02-05 02:02:00,5.675864
2012-02-06 02:02:00,5.547308
2012-02-07 02:02:00,5.620116
2012-02-08 02:02:00,5.640037
2012-02-09 02:02:00,5.746947
2012-02-10 02:02:00,5.876313
2012-02-11 02:02:00,5.70479
2012-02-12 02:02:00,5.60328
2012-02-13 02:02:00,5.343383
2012-02-14 02:02:00,4.702875
2012-02-15 02:02:00,4.583664
2012-02-16 02:02:00,4.188723
2012-02-17 02:02:00,4.459336
2012-02-18 02:02:00,4.273823
2012-02-19 02:02:00,4.350175
2012-02-20 02:02:00,4.36846
2012-02-21 02:02:00,4.305717
2012-02-22 02:02:00,4.436494
2012-02-23 02:02:00,4.823592
2012-02-24 02:02:00,4.975027
2012-02-25 02:02:00,4.876921
2012-02-26 02:02:00,4.956018
2012-02-27 02:02:00,4.946566
2012-02-28 02:02:00,4.866323
2012-02-29 02:02:00,4.864114
2012-03-01 02:03:00,4.937369
2012-03-02 02:03:00,4.689893
2012-03-03 02:03:00,4.68238
2012-03-04 02:03:00,4.813206
2012-03-05 02:03:00,4.945096
2012-03-06 02:03:00,4.975703
2012-03-07 02:03:00,4.930862
2012-03-08 02:03:00,4.873416
2012-03-09 02:03:00,4.896486
2012-03-10 02:03:00,4.824461
2012-03-11 02:03:00,4.914286
2012-03-12 02:03:00,4.907395
2012-03-13 02:03:00,5.15746
2012-03-14 02:03:00,5.370064
2012-03-15 02:03:00,5.332925
2012-03-16 02:03:00,5.348094
2012-03-17 02:03:00,5.317502
2012-03-18 02:03:00,5.263604
2012-03-19 02:03:00,4.884994
2012-03-20 02:03:00,4.794194
2012-03-21 02:03:00,4.815258
2012-03-22 02:03:00,4.756798
2012-03-23 02:03:00,4.698504
2012-03-24 02:03:00,4.651772
2012-03-25 02:03:00,4.500448
2012-03-26 03:03:00,4.652137
2012-03-27 03:03:00,4.669942
2012-03-28 03:03:00,4.788645
2012-03-29 03:03:00,4.765364
2012-03-30 03:03:00,4.798762
2012-03-31 03:03:00,4.888133
2012-04-01 03:04:00,4.794848
2012-04-02 03:04:00,4.940007
2012-04-03 03:04:00,4.901942
2012-04-04 03:04:00,4.933012
2012-04-05 03:04:00,4.906656
2012-04-06 03:04:00,4.94293
2012-04-07 03:04:00,4.803015
2012-04-08 03:04:00,4.715374
2012-04-09 03:04:00,4.783172
2012-04-10 03:04:00,4.833575
2012-04-11 03:04:00,4.890326
2012-04-12 03:04:00,4.892791
2012-04-13 03:04:00,4.85852
2012-04-14 03:04:00,4.977422
2012-04-15 03:04:00,4.91608
2012-04-16 03:04:00,4.949895
2012-04-17 03:04:00,4.959388
2012-04-18 03:04:00,5.075931
2012-04-19 03:04:00,5.148576
2012-04-20 03:04:00,5.229835
2012-04-21 03:04:00,5.270959
2012-04-22 03:04:00,5.179169
2012-04-23 03:04:00,5.124349
2012-04-24 03:04:00,5.072942
2012-04-25 03:04:00,5.126904
2012-04-26 03:04:00,5.078974
2012-04-27 03:04:00,5.081949
2012-04-28 03:04:00,4.956134
2012-04-29 03:04:00,4.936336
2012-04-30 03:04:00,4.94454
2012-05-01 03:05:00,4.961352
2012-05-02 03:05:00,5.084629
2012-05-03 03:05:00,5.093781
2012-05-04 03:05:00,5.11604
2012-05-05 03:05:00,5.070381
2012-05-06 03:05:00,5.050511
2012-05-07 03:05:00,5.040391
2012-05-08 03:05:00,5.026128
2012-05-09 03:05:00,5.052271
2012-05-10 03:05:00,4.960371
2012-05-11 03:05:00,4.927957
2012-05-12 03:05:00,4.952354
2012-05-13 03:05:00,4.960246
2012-05-14 03:05:00,4.989835
2012-05-15 03:05:00,5.005341
2012-05-16 03:05:00,5.071591
2012-05-17 03:05:00,5.08026
2012-05-18 03:05:00,5.102448
2012-05-19 03:05:00,5.109827
2012-05-20 03:05:00,5.117225
2012-05-21 03:05:00,5.095792
2012-05-22 03:05:00,5.082555
2012-05-23 03:05:00,5.12893
2012-05-24 03:05:00,5.119209
2012-05-25 03:05:00,5.130857
2012-05-26 03:05:00,5.121849
2012-05-27 03:05:00,5.124008
2012-05-28 03:05:00,5.13441
2012-05-29 03:05:00,5.111518
2012-05-30 03:05:00,5.144416
2012-05-31 03:05:00,5.161301
2012-06-01 03:06:00,5.237974
2012-06-02 03:06:00,5.242343
2012-06-03 03:06:00,5.224202
2012-06-04 03:06:00,5.231034
2012-06-05 03:06:00,5.388581
2012-06-06 03:06:00,5.442141
2012-06-07 03:06:00,5.501217
2012-06-08 03:06:00,5.618896
2012-06-09 03:06:00,5.568579
2012-06-10 03:06:00,5.493834
2012-06-11 03:06:00,5.510688
2012-06-12 03:06:00,5.604557
2012-06-13 03:06:00,5.856558
2012-06-14 03:06:00,5.895304
2012-06-15 03:06:00,6.121757
2012-06-16 03:06:00,6.460893
2012-06-17 03:06:00,6.330161
2012-06-18 03:06:00,6.265908
2012-06-19 03:06:00,6.44324
2012-06-20 03:06:00,6.606462
2012-06-21 03:06:00,6.693491
2012-06-22 03:06:00,6.58492
2012-06-23 03:06:00,6.499909
2012-06-24 03:06:00,6.408817
2012-06-25 03:06:00,6.316438
2012-06-26 03:06:00,6.400427
2012-06-27 03:06:00,6.528092
2012-06-28 03:06:00,6.592901
2012-06-29 03:06:00,6.630335
2012-06-30 03:06:00,6.659798
2012-07-01 03:07:00,6.600571
2012-07-02 03:07:00,6.705111
2012-07-03 03:07:00,6.546928
2012-07-04 03:07:00,6.505738
2012-07-05 03:07:00,6.653518
2012-07-06 03:07:00,6.644354
2012-07-07 03:07:00,6.770917
2012-07-08 03:07:00,6.792344
2012-07-09 03:07:00,6.898034
2012-07-10 03:07:00,7.102878
2012-07-11 03:07:00,7.105162
2012-07-12 03:07:00,7.302061
2012-07-13 03:07:00,7.629052
2012-07-14 03:07:00,7.598877
2012-07-15 03:07:00,7.584485
2012-07-16 03:07:00,8.080748
2012-07-17 03:07:00,8.338608
2012-07-18 03:07:00,9.016017
2012-07-19 03:07:00,9.092366
2012-07-20 03:07:00,8.195491
2012-07-21 03:07:00,8.878432
2012-07-22 03:07:00,8.616829
2012-07-23 03:07:00,8.460463
2012-07-24 03:07:00,8.6333
2012-07-25 03:07:00,8.588932
2012-07-26 03:07:00,8.770735
2012-07-27 03:07:00,8.893584
2012-07-28 03:07:00,8.857605
2012-07-29 03:07:00,8.768353
2012-07-30 03:07:00,8.952839
2012-07-31 03:07:00,9.244874
2012-08-01 03:08:00,9.425955
2012-08-02 03:08:00,10.13388
2012-08-03 03:08:00,10.732527
2012-08-04 03:08:00,10.99866
2012-08-05 03:08:00,10.625164
2012-08-06 03:08:00,10.899006
2012-08-07 03:08:00,10.850888
2012-08-08 03:08:00,11.035593
2012-08-09 03:08:00,11.325143
2012-08-10 03:08:00,11.409421
2012-08-11 03:08:00,11.501069
2012-08-12 03:08:00,11.637496
2012-08-13 03:08:00,11.789616
2012-08-14 03:08:00,12.093696
2012-08-15 03:08:00,12.609442
2012-08-16 03:08:00,13.226291
2012-08-17 03:08:00,13.258511
2012-08-18 03:08:00,11.872663
2012-08-19 03:08:00,9.086528
2012-08-20 03:08:00,9.532606
2012-08-21 03:08:00,10.026544
2012-08-22 03:08:00,9.857943
2012-08-23 03:08:00,9.997428
2012-08-24 03:08:00,10.265053
2012-08-25 03:08:00,10.448968
2012-08-26 03:08:00,10.549293
2012-08-27 03:08:00,11.179195
2012-08-28 03:08:00,10.900485
2012-08-29 03:08:00,10.842729
2012-08-30 03:08:00,10.762066
2012-08-31 03:08:00,10.184973
2012-09-01 03:09:00,10.000652
2012-09-02 03:09:00,10.054879
2012-09-03 03:09:00,10.34946
2012-09-04 03:09:00,10.304465
2012-09-05 03:09:00,10.752079
